yarn run v1.22.19
$ ts-node src/cli/validate-config.ts && ts-node src/cli/invoke.ts
[2024-06-10 16:45:19.505] INFO Created initial coordinator state                                                Coordinator-ID:a453429237c3ae6d
[2024-06-10 16:45:19.508] INFO Forking to initialize providers                                                  Coordinator-ID:a453429237c3ae6d
[2024-06-10 16:45:20.019] INFO Pending requests: 2 API call(s), 0 withdrawal(s)                                 Coordinator-ID:a453429237c3ae6d, Chain-ID:31337, Provider:base-sepolia-provider
[2024-06-10 16:45:20.020] DEBUG Request:0x29a1a4b9a5e62457f9c616a301f73fc7e0d98369a510edb971aa0dfdce11e98a is not linked to a template Coordinator-ID:a453429237c3ae6d, Chain-ID:31337, Provider:base-sepolia-provider
[2024-06-10 16:45:20.020] DEBUG Request:0x8b71869a83f7288edd80495897de359f53c0d043a1f19e4196530ad37c96faed is not linked to a template Coordinator-ID:a453429237c3ae6d, Chain-ID:31337, Provider:base-sepolia-provider
[2024-06-10 16:45:20.021] DEBUG Request ID:0x29a1a4b9a5e62457f9c616a301f73fc7e0d98369a510edb971aa0dfdce11e98a is linked to a valid endpointId:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30 Coordinator-ID:a453429237c3ae6d, Chain-ID:31337, Provider:base-sepolia-provider
[2024-06-10 16:45:20.021] DEBUG Request ID:0x8b71869a83f7288edd80495897de359f53c0d043a1f19e4196530ad37c96faed is linked to a valid endpointId:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30 Coordinator-ID:a453429237c3ae6d, Chain-ID:31337, Provider:base-sepolia-provider
[2024-06-10 16:45:20.095] DEBUG Request ID:0x29a1a4b9a5e62457f9c616a301f73fc7e0d98369a510edb971aa0dfdce11e98a is linked to a valid sponsor wallet:0x32908e1FE6c66E024aE118F8fF73380710d2c121 Coordinator-ID:a453429237c3ae6d, Chain-ID:31337, Provider:base-sepolia-provider
[2024-06-10 16:45:20.095] DEBUG Request ID:0x8b71869a83f7288edd80495897de359f53c0d043a1f19e4196530ad37c96faed is linked to a valid sponsor wallet:0xbC3DceCD238321aa418F3e641C750BeD9A5ee1D5 Coordinator-ID:a453429237c3ae6d, Chain-ID:31337, Provider:base-sepolia-provider
[2024-06-10 16:45:20.360] INFO Authorizing all requests because all authorizer arrays are empty                 Coordinator-ID:a453429237c3ae6d, Chain-ID:31337, Provider:base-sepolia-provider
[2024-06-10 16:45:20.361] DEBUG Requester:0xCF9c278B01767988d513e74Ebc953aCC31e36989 is authorized to access Endpoint ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30 for Request ID:0x29a1a4b9a5e62457f9c616a301f73fc7e0d98369a510edb971aa0dfdce11e98a Coordinator-ID:a453429237c3ae6d, Chain-ID:31337, Provider:base-sepolia-provider
[2024-06-10 16:45:20.361] DEBUG Requester:0x2e2c88212086338B68A24Cd03F3a0E57c2713619 is authorized to access Endpoint ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30 for Request ID:0x8b71869a83f7288edd80495897de359f53c0d043a1f19e4196530ad37c96faed Coordinator-ID:a453429237c3ae6d, Chain-ID:31337, Provider:base-sepolia-provider
[2024-06-10 16:45:20.366] INFO Forking to initialize providers complete                                         Coordinator-ID:a453429237c3ae6d, Chain-ID:31337, Provider:base-sepolia-provider
[2024-06-10 16:45:20.366] INFO Initialized EVM provider:base-sepolia-provider                                   Coordinator-ID:a453429237c3ae6d, Chain-ID:31337, Provider:base-sepolia-provider
[2024-06-10 16:45:20.366] INFO Applying chain request limits                                                    Coordinator-ID:a453429237c3ae6d, Chain-ID:31337, Provider:base-sepolia-provider
[2024-06-10 16:45:20.369] INFO Applied chain request limits                                                     Coordinator-ID:a453429237c3ae6d, Chain-ID:31337, Provider:base-sepolia-provider
[2024-06-10 16:45:20.369] INFO Aggregated API calls                                                             Coordinator-ID:a453429237c3ae6d, Chain-ID:31337, Provider:base-sepolia-provider
[2024-06-10 16:45:20.417] ERROR RequestId is invalid. Request ID:0x29a1a4b9a5e62457f9c616a301f73fc7e0d98369a510edb971aa0dfdce11e98a Coordinator-ID:a453429237c3ae6d, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30
[2024-06-10 16:45:20.431] INFO Processing 2 pending API call(s)...                                              Coordinator-ID:a453429237c3ae6d, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30
[2024-06-10 16:45:20.431] ERROR API call to Endpoint:RNG uint256 errored after 48ms with error message:RequestId is invalid. Request ID:0x29a1a4b9a5e62457f9c616a301f73fc7e0d98369a510edb971aa0dfdce11e98a Coordinator-ID:a453429237c3ae6d, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30
[2024-06-10 16:45:20.431] INFO API call to Endpoint:RNG uint256 responded successfully in 39ms                  Coordinator-ID:a453429237c3ae6d, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30
[2024-06-10 16:45:20.431] INFO Received 1 successful API call(s)                                                Coordinator-ID:a453429237c3ae6d, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30
[2024-06-10 16:45:20.431] INFO Received 1 errored API call(s)                                                   Coordinator-ID:a453429237c3ae6d, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30
[2024-06-10 16:45:20.456] INFO Executed API calls                                                               Coordinator-ID:a453429237c3ae6d, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30
[2024-06-10 16:45:20.457] INFO Disaggregated API calls                                                          Coordinator-ID:a453429237c3ae6d, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30
[2024-06-10 16:45:20.458] INFO Forking to submit transactions for EVM provider: base-sepolia-provider and sponsor: 0xCF9c278B01767988d513e74Ebc953aCC31e36989... Coordinator-ID:a453429237c3ae6d, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30
[2024-06-10 16:45:20.458] INFO Forking to submit transactions for EVM provider: base-sepolia-provider and sponsor: 0x2e2c88212086338B68A24Cd03F3a0E57c2713619... Coordinator-ID:a453429237c3ae6d, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30
[2024-06-10 16:45:20.524] INFO Strategy (providerRecommendedGasPrice) gas price set to 1.524454618 gwei.        Coordinator-ID:a453429237c3ae6d, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30, Sponsor-Address:0x2e2c88212086338B68A24Cd03F3a0E57c2713619
[2024-06-10 16:45:20.558] INFO Strategy (providerRecommendedGasPrice) gas price set to 1.524454618 gwei.        Coordinator-ID:a453429237c3ae6d, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30, Sponsor-Address:0x2e2c88212086338B68A24Cd03F3a0E57c2713619
[2024-06-10 16:45:20.574] INFO                                                                                  Coordinator-ID:a453429237c3ae6d, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30, Sponsor-Address:0x2e2c88212086338B68A24Cd03F3a0E57c2713619
[2024-06-10 16:45:20.574] INFO saving trace for airnode rrp fulfill call...                                     Coordinator-ID:a453429237c3ae6d, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30, Sponsor-Address:0x2e2c88212086338B68A24Cd03F3a0E57c2713619
[2024-06-10 16:45:21.722] INFO saved trace dry run                                                              Coordinator-ID:a453429237c3ae6d, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30, Sponsor-Address:0x2e2c88212086338B68A24Cd03F3a0E57c2713619
[2024-06-10 16:45:21.923] INFO                                                                                  Coordinator-ID:a453429237c3ae6d, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30, Sponsor-Address:0x2e2c88212086338B68A24Cd03F3a0E57c2713619
[2024-06-10 16:45:21.923] INFO saving trace for direct fulfill call...                                          Coordinator-ID:a453429237c3ae6d, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30, Sponsor-Address:0x2e2c88212086338B68A24Cd03F3a0E57c2713619
[2024-06-10 16:45:24.194] INFO Submitting API call fail for Request:0x29a1a4b9a5e62457f9c616a301f73fc7e0d98369a510edb971aa0dfdce11e98a... Coordinator-ID:a453429237c3ae6d, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30, Sponsor-Address:0x2e2c88212086338B68A24Cd03F3a0E57c2713619
[2024-06-10 16:45:24.194] INFO Transaction:0x0ca407b3a88c09056821f1ce0c4df459d22184d535c848fc5d545f32f6145099 submitted for Request:0x29a1a4b9a5e62457f9c616a301f73fc7e0d98369a510edb971aa0dfdce11e98a Coordinator-ID:a453429237c3ae6d, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30, Sponsor-Address:0x2e2c88212086338B68A24Cd03F3a0E57c2713619
[2024-06-10 16:46:20.456] INFO saved trace direct fulfill                                                       Coordinator-ID:a453429237c3ae6d, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30, Sponsor-Address:0x2e2c88212086338B68A24Cd03F3a0E57c2713619
[2024-06-10 16:46:26.724] INFO                                                                                  Coordinator-ID:a453429237c3ae6d, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30, Sponsor-Address:0x2e2c88212086338B68A24Cd03F3a0E57c2713619
[2024-06-10 16:46:26.724] INFO AirnodeRrp gas cost: 38948                                                       Coordinator-ID:a453429237c3ae6d, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30, Sponsor-Address:0x2e2c88212086338B68A24Cd03F3a0E57c2713619
[2024-06-10 16:46:26.725] INFO Fulfillment call gas cost: 4129355                                               Coordinator-ID:a453429237c3ae6d, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30, Sponsor-Address:0x2e2c88212086338B68A24Cd03F3a0E57c2713619
[2024-06-10 16:46:26.725] INFO Total cost: 4168303                                                              Coordinator-ID:a453429237c3ae6d, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30, Sponsor-Address:0x2e2c88212086338B68A24Cd03F3a0E57c2713619
[2024-06-10 16:46:26.725] INFO                                                                                  Coordinator-ID:a453429237c3ae6d, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30, Sponsor-Address:0x2e2c88212086338B68A24Cd03F3a0E57c2713619
[2024-06-10 16:46:26.725] INFO                                                                                  Coordinator-ID:a453429237c3ae6d, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30, Sponsor-Address:0x2e2c88212086338B68A24Cd03F3a0E57c2713619
[2024-06-10 16:46:26.725] INFO saving trace for airnode rrp fulfill call...                                     Coordinator-ID:a453429237c3ae6d, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30, Sponsor-Address:0x2e2c88212086338B68A24Cd03F3a0E57c2713619
[2024-06-10 16:47:15.502] INFO saved trace airnode rrp fulfill call                                             Coordinator-ID:a453429237c3ae6d, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30, Sponsor-Address:0x2e2c88212086338B68A24Cd03F3a0E57c2713619
[2024-06-10 16:47:17.102] DEBUG Attempting to estimate required gas to fulfill API call for Request:0x8b71869a83f7288edd80495897de359f53c0d043a1f19e4196530ad37c96faed... Coordinator-ID:a453429237c3ae6d, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30, Sponsor-Address:0x2e2c88212086338B68A24Cd03F3a0E57c2713619
