yarn run v1.22.19
$ yarn run clean && yarn run compile
$ rimraf -g *.tsbuildinfo ./dist ./build *.tgz
$ tsc --build tsconfig.json
Done in 9.00s.
yarn run v1.22.19
$ ts-node src/cli/validate-config.ts && ts-node src/cli/invoke.ts
[2024-06-10 17:26:08.179] INFO Created initial coordinator state                                                Coordinator-ID:7429d0f6cab3d3f0
[2024-06-10 17:26:08.182] INFO Forking to initialize providers                                                  Coordinator-ID:7429d0f6cab3d3f0
[2024-06-10 17:26:08.678] INFO Pending requests: 1 API call(s), 0 withdrawal(s)                                 Coordinator-ID:7429d0f6cab3d3f0, Chain-ID:31337, Provider:base-sepolia-provider
[2024-06-10 17:26:08.679] DEBUG Request:0x8b71869a83f7288edd80495897de359f53c0d043a1f19e4196530ad37c96faed is not linked to a template Coordinator-ID:7429d0f6cab3d3f0, Chain-ID:31337, Provider:base-sepolia-provider
[2024-06-10 17:26:08.679] DEBUG Request ID:0x8b71869a83f7288edd80495897de359f53c0d043a1f19e4196530ad37c96faed is linked to a valid endpointId:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30 Coordinator-ID:7429d0f6cab3d3f0, Chain-ID:31337, Provider:base-sepolia-provider
[2024-06-10 17:26:08.696] DEBUG Request ID:0x8b71869a83f7288edd80495897de359f53c0d043a1f19e4196530ad37c96faed is linked to a valid sponsor wallet:0xbC3DceCD238321aa418F3e641C750BeD9A5ee1D5 Coordinator-ID:7429d0f6cab3d3f0, Chain-ID:31337, Provider:base-sepolia-provider
[2024-06-10 17:26:08.715] INFO Authorizing all requests because all authorizer arrays are empty                 Coordinator-ID:7429d0f6cab3d3f0, Chain-ID:31337, Provider:base-sepolia-provider
[2024-06-10 17:26:08.715] DEBUG Requester:0x2e2c88212086338B68A24Cd03F3a0E57c2713619 is authorized to access Endpoint ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30 for Request ID:0x8b71869a83f7288edd80495897de359f53c0d043a1f19e4196530ad37c96faed Coordinator-ID:7429d0f6cab3d3f0, Chain-ID:31337, Provider:base-sepolia-provider
[2024-06-10 17:26:08.719] INFO Forking to initialize providers complete                                         Coordinator-ID:7429d0f6cab3d3f0, Chain-ID:31337, Provider:base-sepolia-provider
[2024-06-10 17:26:08.720] INFO Initialized EVM provider:base-sepolia-provider                                   Coordinator-ID:7429d0f6cab3d3f0, Chain-ID:31337, Provider:base-sepolia-provider
[2024-06-10 17:26:08.720] INFO Applying chain request limits                                                    Coordinator-ID:7429d0f6cab3d3f0, Chain-ID:31337, Provider:base-sepolia-provider
[2024-06-10 17:26:08.722] INFO Applied chain request limits                                                     Coordinator-ID:7429d0f6cab3d3f0, Chain-ID:31337, Provider:base-sepolia-provider
[2024-06-10 17:26:08.723] INFO Aggregated API calls                                                             Coordinator-ID:7429d0f6cab3d3f0, Chain-ID:31337, Provider:base-sepolia-provider
[2024-06-10 17:26:08.763] INFO Processing 1 pending API call(s)...                                              Coordinator-ID:7429d0f6cab3d3f0, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30
[2024-06-10 17:26:08.763] INFO API call to Endpoint:RNG uint256 responded successfully in 39ms                  Coordinator-ID:7429d0f6cab3d3f0, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30
[2024-06-10 17:26:08.763] INFO Received 1 successful API call(s)                                                Coordinator-ID:7429d0f6cab3d3f0, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30
[2024-06-10 17:26:08.763] INFO Received 0 errored API call(s)                                                   Coordinator-ID:7429d0f6cab3d3f0, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30
[2024-06-10 17:26:08.821] INFO Executed API calls                                                               Coordinator-ID:7429d0f6cab3d3f0, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30
[2024-06-10 17:26:08.822] INFO Disaggregated API calls                                                          Coordinator-ID:7429d0f6cab3d3f0, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30
[2024-06-10 17:26:08.822] INFO Forking to submit transactions for EVM provider: base-sepolia-provider and sponsor: 0x2e2c88212086338B68A24Cd03F3a0E57c2713619... Coordinator-ID:7429d0f6cab3d3f0, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30
[2024-06-10 17:26:08.866] INFO Strategy (providerRecommendedGasPrice) gas price set to 1.205807132 gwei.        Coordinator-ID:7429d0f6cab3d3f0, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30, Sponsor-Address:0x2e2c88212086338B68A24Cd03F3a0E57c2713619
[2024-06-10 17:26:08.886] INFO                                                                                  Coordinator-ID:7429d0f6cab3d3f0, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30, Sponsor-Address:0x2e2c88212086338B68A24Cd03F3a0E57c2713619
[2024-06-10 17:26:08.886] INFO saving trace for airnode rrp fulfill call...                                     Coordinator-ID:7429d0f6cab3d3f0, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30, Sponsor-Address:0x2e2c88212086338B68A24Cd03F3a0E57c2713619
[2024-06-10 17:26:10.245] INFO saved trace dry run                                                              Coordinator-ID:7429d0f6cab3d3f0, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30, Sponsor-Address:0x2e2c88212086338B68A24Cd03F3a0E57c2713619
[2024-06-10 17:26:10.257] INFO                                                                                  Coordinator-ID:7429d0f6cab3d3f0, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30, Sponsor-Address:0x2e2c88212086338B68A24Cd03F3a0E57c2713619
[2024-06-10 17:26:10.258] INFO saving trace for direct fulfill call...                                          Coordinator-ID:7429d0f6cab3d3f0, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30, Sponsor-Address:0x2e2c88212086338B68A24Cd03F3a0E57c2713619
[2024-06-10 17:27:06.955] INFO saved trace direct fulfill                                                       Coordinator-ID:7429d0f6cab3d3f0, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30, Sponsor-Address:0x2e2c88212086338B68A24Cd03F3a0E57c2713619
[2024-06-10 17:27:15.293] INFO                                                                                  Coordinator-ID:7429d0f6cab3d3f0, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30, Sponsor-Address:0x2e2c88212086338B68A24Cd03F3a0E57c2713619
[2024-06-10 17:27:15.293] INFO AirnodeRrp gas cost: 38968                                                       Coordinator-ID:7429d0f6cab3d3f0, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30, Sponsor-Address:0x2e2c88212086338B68A24Cd03F3a0E57c2713619
[2024-06-10 17:27:15.293] INFO Fulfillment call gas cost: 8486106                                               Coordinator-ID:7429d0f6cab3d3f0, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30, Sponsor-Address:0x2e2c88212086338B68A24Cd03F3a0E57c2713619
[2024-06-10 17:27:15.293] INFO Total cost: 8525074                                                              Coordinator-ID:7429d0f6cab3d3f0, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30, Sponsor-Address:0x2e2c88212086338B68A24Cd03F3a0E57c2713619
[2024-06-10 17:27:15.293] INFO                                                                                  Coordinator-ID:7429d0f6cab3d3f0, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30, Sponsor-Address:0x2e2c88212086338B68A24Cd03F3a0E57c2713619
[2024-06-10 17:27:15.294] INFO                                                                                  Coordinator-ID:7429d0f6cab3d3f0, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30, Sponsor-Address:0x2e2c88212086338B68A24Cd03F3a0E57c2713619
[2024-06-10 17:27:15.294] INFO saving trace for airnode rrp fulfill call...                                     Coordinator-ID:7429d0f6cab3d3f0, Chain-ID:31337, Provider:base-sepolia-provider, Endpoint-ID:0xb2813814d32461cc2939bf5dbc1500f21a37f686492eef4caee7f92bea5a7c30, Sponsor-Address:0x2e2c88212086338B68A24Cd03F3a0E57c2713619
